X_Pos	Y_Value
0.0000	0.4537
1.0000	0.2909
2.0000	0.1927
3.0000	0.1793
4.0000	0.1458
5.0000	0.0732
6.0000	0.0619
7.0000	0.0676
8.0000	0.1233
9.0000	0.0921
10.0000	0.1955
11.0000	0.1211
12.0000	0.0628
13.0000	0.1069
14.0000	0.0775
15.0000	0.0661
16.0000	0.0519
17.0000	0.0658
18.0000	0.0154
19.0000	nan
20.0000	nan
21.0000	0.0357
22.0000	0.0231
23.0000	0.0409
